,,samples,samples,samples,x_mean,x_mean,x_mean,x_std,x_std,x_std,x_range,x_range,x_range,x_rms,x_rms,x_rms,y_mean,y_mean,y_mean,y_std,y_std,y_std,y_range,y_range,y_range,y_rms,y_rms,y_rms,z_mean,z_mean,z_mean,z_std,z_std,z_std,z_range,z_range,z_range,z_rms,z_rms,z_rms,mag_mean,mag_mean,mag_mean,mag_std,mag_std,mag_std,mag_range,mag_range,mag_range,mag_rms,mag_rms,mag_rms,xyz_total_variation,xyz_total_variation,xyz_total_variation
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
activity_label,activity_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,no_activity,5181.5733,1527.6423,5004.0,-0.1414,0.8449,-0.3135,0.0332,0.0329,0.0209,0.2866,0.2267,0.2011,0.8147,0.2523,0.8743,-0.14,0.3346,-0.2331,0.0297,0.0294,0.0205,0.2521,0.2125,0.1891,0.3305,0.1512,0.3207,9.5893,0.0396,9.5994,0.0222,0.0109,0.0213,0.213,0.1314,0.1867,9.5894,0.0396,9.5995,9.634,0.0194,9.6395,0.0219,0.0105,0.0217,0.2125,0.1298,0.1911,9.6341,0.0194,9.6395,106.6704,33.5232,100.9874
1,tilt,4999.803,74.0591,4996.0,-0.183,0.3915,-0.1207,1.0042,0.211,0.9658,6.0549,1.1672,5.8742,1.0861,0.2409,1.0498,-0.5474,0.6652,-0.5982,7.4389,0.3944,7.429,21.9406,1.0579,21.7388,7.4877,0.4029,7.4514,5.4362,0.4656,5.4018,3.8627,0.4741,3.8025,16.5399,2.6375,16.5348,6.6923,0.3502,6.6364,9.983,0.1357,9.9402,1.4616,0.7508,1.2265,8.8885,3.288,7.9683,10.1144,0.2648,10.0239,665.6781,79.2401,666.2237
2,side_to_side_wave,4996.9344,79.5422,4995.0,0.2754,0.644,0.3675,12.1313,1.366,12.2083,46.9661,6.3875,46.5208,12.1512,1.3657,12.2187,7.7013,0.7153,7.6476,1.4482,0.6165,1.2599,8.1225,3.2546,7.463,7.8545,0.7758,7.7462,-2.296,0.825,-2.1815,2.3907,0.6993,2.3147,14.3308,4.6546,12.9652,3.4026,0.7543,3.409,14.0785,0.7417,14.0046,4.951,0.8128,4.9068,22.8578,4.109,22.2107,14.9346,0.9387,14.8326,2427.4973,411.676,2453.7024
